temp_band,wind_band,is_made_sum,is_made_count,is_made_mean
<32F,0-5mph,40,47,0.851
<32F,6-10mph,86,101,0.851
<32F,11-15mph,58,65,0.892
<32F,>15mph,25,33,0.758
32-50F,0-5mph,224,259,0.865
32-50F,6-10mph,374,452,0.827
32-50F,11-15mph,220,274,0.803
32-50F,>15mph,86,103,0.835
50-70F,0-5mph,360,423,0.851
50-70F,6-10mph,479,577,0.83
50-70F,11-15mph,212,259,0.819
50-70F,>15mph,121,140,0.864
>70F,0-5mph,247,292,0.846
>70F,6-10mph,306,377,0.812
>70F,11-15mph,204,249,0.819
>70F,>15mph,51,56,0.911
